Id,TopicId,Title,Format,Structure,LearningResourceType,Difficulty,InteractivityType,AggregationLevel,InteractivityLevel,SemanticDensity,LOexev,MaxScore,MaxLearningTime
542,74,LearningObject542,Text,Hierarchical,Index,2,Mixed,2,Medium,Medium,Explanatory,54,90
543,15,LearningObject543,Text,Hierarchical,Figure,6,Expositive,2,High,High,Explanatory,40,113
544,96,LearningObject544,Text,Linear,SelfAssessment,7,Mixed,2,Low,High,Explanatory,1,107
545,8,LearningObject545,Video,Hierarchical,Index,10,Mixed,1,Low,VeryLow,Explanatory,85,63
546,67,LearningObject546,Text,Collection,Exam,10,Active,2,VeryLow,VeryHigh,Explanatory,38,57
547,40,LearningObject547,Image,Atomic,Exercise,5,Mixed,1,High,VeryLow,Evaluative,12,52
548,82,LearningObject548,Video,Networked,Figure,8,Mixed,1,Low,High,Explanatory,41,58
549,91,LearningObject549,Image,Atomic,Questionnaire,1,Active,2,VeryLow,VeryLow,Evaluative,82,18
550,10,LearningObject550,Image,Hierarchical,Simulation,9,Expositive,2,High,High,Evaluative,79,51
551,86,LearningObject551,Application,Atomic,SelfAssessment,9,Mixed,2,VeryHigh,High,Evaluative,97,99
552,53,LearningObject552,Application,Atomic,Table,1,Mixed,2,Medium,VeryLow,Evaluative,30,16
553,51,LearningObject553,Form,Atomic,Simulation,4,Expositive,1,VeryLow,Low,Evaluative,81,98
554,16,LearningObject554,Application,Hierarchical,NarrativeText,3,Active,2,Low,High,Evaluative,75,40
555,80,LearningObject555,Video,Hierarchical,Graph,6,Expositive,2,High,High,Explanatory,34,87
556,3,LearningObject556,Application,Atomic,NarrativeText,5,Active,1,Medium,Low,Evaluative,77,22
557,49,LearningObject557,Application,Collection,Graph,7,Active,1,VeryHigh,High,Evaluative,73,101
558,87,LearningObject558,Application,Atomic,Experiment,7,Expositive,1,Medium,VeryHigh,Evaluative,21,55
559,48,LearningObject559,Application,Linear,Exam,3,Active,2,VeryHigh,Medium,Evaluative,99,64
560,62,LearningObject560,Video,Collection,Simulation,5,Active,2,High,High,Explanatory,87,4
561,69,LearningObject561,Audio,Hierarchical,Lecture,9,Mixed,1,High,Medium,Explanatory,30,43
562,18,LearningObject562,Image,Linear,SelfAssessment,1,Expositive,1,Low,VeryLow,Evaluative,46,67
563,57,LearningObject563,Image,Collection,Experiment,4,Expositive,1,VeryLow,VeryLow,Evaluative,15,101
564,46,LearningObject564,Image,Collection,Graph,10,Active,2,Low,VeryHigh,Evaluative,50,60
565,38,LearningObject565,Video,Linear,Experiment,10,Active,2,High,VeryLow,Explanatory,57,75
566,94,LearningObject566,Audio,Collection,NarrativeText,10,Active,1,High,Low,Explanatory,97,56
567,26,LearningObject567,Form,Linear,Slide,9,Mixed,1,Low,Low,Evaluative,79,73
568,34,LearningObject568,Video,Hierarchical,Exercise,4,Mixed,2,VeryLow,VeryHigh,Explanatory,82,70
569,1,LearningObject569,Form,Hierarchical,ProblemStatement,3,Expositive,1,VeryLow,VeryLow,Evaluative,44,101
570,60,LearningObject570,Video,Linear,Index,2,Mixed,2,High,Low,Explanatory,4,23
571,63,LearningObject571,Video,Networked,Figure,3,Mixed,2,Medium,Medium,Explanatory,76,56
572,81,LearningObject572,Video,Hierarchical,Index,2,Active,1,Medium,Low,Explanatory,66,79
573,97,LearningObject573,Text,Atomic,Index,5,Expositive,1,VeryLow,VeryHigh,Explanatory,9,118
574,43,LearningObject574,Form,Hierarchical,Exercise,1,Mixed,2,VeryLow,Low,Evaluative,34,42
575,46,LearningObject575,Application,Collection,Experiment,7,Mixed,1,VeryHigh,High,Evaluative,29,88
576,76,LearningObject576,Audio,Hierarchical,Questionnaire,4,Expositive,2,VeryHigh,Medium,Explanatory,16,65
577,17,LearningObject577,Audio,Collection,Index,1,Expositive,1,Medium,High,Explanatory,37,25
578,99,LearningObject578,Video,Collection,Diagram,6,Mixed,2,VeryLow,VeryLow,Explanatory,94,100
579,26,LearningObject579,Text,Collection,Exam,9,Expositive,2,VeryLow,High,Explanatory,1,51
580,26,LearningObject580,Audio,Linear,Slide,4,Mixed,2,VeryLow,Low,Explanatory,62,44
581,23,LearningObject581,Image,Collection,Exercise,6,Expositive,1,Low,Medium,Evaluative,12,30
582,94,LearningObject582,Video,Linear,Figure,5,Mixed,1,Low,VeryHigh,Explanatory,82,10
583,29,LearningObject583,Image,Networked,Graph,8,Expositive,1,Low,VeryLow,Evaluative,20,104
584,2,LearningObject584,Image,Networked,Index,6,Active,2,VeryHigh,VeryHigh,Evaluative,63,59
585,41,LearningObject585,Image,Linear,Table,1,Active,2,VeryHigh,High,Evaluative,26,36
586,88,LearningObject586,Text,Networked,Lecture,10,Active,1,Medium,VeryHigh,Explanatory,16,103
587,25,LearningObject587,Video,Collection,Index,1,Expositive,2,Medium,High,Explanatory,77,32
588,65,LearningObject588,Image,Linear,Table,9,Active,1,Medium,VeryHigh,Evaluative,13,48
589,80,LearningObject589,Application,Collection,Graph,3,Active,1,Medium,Low,Evaluative,1,45
590,4,LearningObject590,Image,Linear,Exam,2,Active,1,VeryLow,VeryLow,Evaluative,5,5
591,59,LearningObject591,Image,Linear,Exercise,9,Active,2,High,Low,Evaluative,73,49
592,22,LearningObject592,Text,Linear,ProblemStatement,4,Active,2,Low,Low,Explanatory,19,59
593,4,LearningObject593,Application,Linear,Diagram,1,Expositive,1,VeryLow,Medium,Evaluative,65,88
594,1,LearningObject594,Text,Networked,SelfAssessment,3,Expositive,2,Medium,Low,Explanatory,39,71
595,53,LearningObject595,Form,Linear,ProblemStatement,8,Expositive,1,VeryHigh,VeryLow,Evaluative,74,102
596,74,LearningObject596,Text,Networked,Simulation,10,Mixed,1,Low,VeryLow,Explanatory,44,94
597,88,LearningObject597,Video,Networked,Questionnaire,6,Mixed,2,Medium,High,Explanatory,93,48
598,34,LearningObject598,Video,Hierarchical,SelfAssessment,1,Expositive,2,High,Low,Explanatory,52,49
599,56,LearningObject599,Text,Networked,NarrativeText,7,Mixed,2,High,VeryHigh,Explanatory,69,109
600,85,LearningObject600,Video,Hierarchical,NarrativeText,7,Mixed,1,Low,Low,Explanatory,83,119
601,7,LearningObject601,Text,Hierarchical,Exercise,6,Expositive,1,VeryHigh,High,Explanatory,54,90
602,62,LearningObject602,Image,Atomic,NarrativeText,9,Mixed,2,VeryHigh,Medium,Evaluative,45,97
603,8,LearningObject603,Audio,Collection,ProblemStatement,8,Expositive,1,High,VeryLow,Explanatory,83,119
604,20,LearningObject604,Application,Atomic,SelfAssessment,10,Active,1,VeryHigh,VeryHigh,Evaluative,98,5
605,86,LearningObject605,Form,Networked,Figure,10,Expositive,2,VeryHigh,Medium,Evaluative,37,64
606,99,LearningObject606,Image,Hierarchical,Exercise,5,Active,1,Medium,Medium,Evaluative,5,87
607,23,LearningObject607,Application,Atomic,Simulation,10,Active,2,High,Medium,Evaluative,27,108
608,77,LearningObject608,Application,Networked,Index,7,Mixed,1,Low,Medium,Evaluative,82,96
609,82,LearningObject609,Text,Collection,NarrativeText,8,Active,1,VeryLow,High,Explanatory,54,36
610,66,LearningObject610,Audio,Atomic,Lecture,4,Mixed,2,VeryLow,VeryLow,Explanatory,97,5
611,92,LearningObject611,Image,Atomic,ProblemStatement,1,Expositive,2,High,VeryLow,Evaluative,34,82
612,2,LearningObject612,Video,Atomic,Slide,5,Expositive,2,VeryHigh,VeryHigh,Explanatory,90,108
613,90,LearningObject613,Text,Networked,Questionnaire,3,Active,1,VeryLow,High,Explanatory,90,43
614,42,LearningObject614,Application,Hierarchical,SelfAssessment,3,Mixed,1,Medium,VeryHigh,Evaluative,17,53
615,48,LearningObject615,Video,Networked,NarrativeText,6,Mixed,1,VeryHigh,Medium,Explanatory,19,41
616,50,LearningObject616,Audio,Hierarchical,Figure,9,Mixed,2,Low,VeryHigh,Explanatory,44,54
617,71,LearningObject617,Text,Atomic,Index,1,Expositive,2,VeryLow,Low,Explanatory,34,94
618,33,LearningObject618,Application,Linear,NarrativeText,3,Active,2,VeryLow,VeryHigh,Evaluative,89,34
619,94,LearningObject619,Image,Collection,Questionnaire,3,Active,1,VeryLow,High,Evaluative,35,4
620,66,LearningObject620,Text,Collection,Figure,3,Mixed,2,VeryLow,Low,Explanatory,30,112
621,86,LearningObject621,Text,Networked,Exercise,1,Expositive,2,High,VeryLow,Explanatory,4,96
622,88,LearningObject622,Text,Linear,Graph,8,Expositive,1,Medium,Medium,Explanatory,87,87
623,8,LearningObject623,Audio,Atomic,Table,4,Expositive,2,Medium,Low,Explanatory,37,103
624,33,LearningObject624,Application,Networked,Graph,3,Mixed,1,VeryHigh,Medium,Evaluative,1,25
625,36,LearningObject625,Text,Networked,Index,7,Expositive,1,VeryHigh,High,Explanatory,73,61
626,11,LearningObject626,Text,Collection,SelfAssessment,1,Expositive,1,VeryLow,High,Explanatory,66,51
627,49,LearningObject627,Video,Linear,Simulation,5,Mixed,1,High,High,Explanatory,90,66
628,44,LearningObject628,Video,Linear,Diagram,8,Mixed,1,VeryLow,VeryLow,Explanatory,80,67
629,90,LearningObject629,Application,Hierarchical,Slide,6,Active,1,VeryLow,VeryLow,Evaluative,75,37
630,68,LearningObject630,Audio,Linear,Simulation,7,Mixed,1,VeryHigh,VeryHigh,Explanatory,78,44
631,54,LearningObject631,Form,Linear,Slide,2,Expositive,2,High,High,Evaluative,91,81
632,99,LearningObject632,Image,Linear,Figure,1,Expositive,2,VeryHigh,VeryLow,Evaluative,81,13
633,12,LearningObject633,Text,Atomic,Diagram,9,Mixed,1,Low,High,Explanatory,82,103
634,16,LearningObject634,Text,Atomic,Graph,10,Mixed,1,Low,High,Explanatory,100,102
635,53,LearningObject635,Video,Atomic,Questionnaire,7,Mixed,2,VeryLow,Medium,Explanatory,97,19
636,15,LearningObject636,Audio,Collection,Exam,3,Expositive,2,Medium,VeryLow,Explanatory,86,98
637,52,LearningObject637,Form,Hierarchical,Questionnaire,4,Mixed,2,High,VeryHigh,Evaluative,55,77
638,24,LearningObject638,Text,Atomic,Figure,8,Mixed,2,High,VeryHigh,Explanatory,38,49
639,13,LearningObject639,Application,Linear,SelfAssessment,8,Active,1,VeryLow,Low,Evaluative,51,88
640,77,LearningObject640,Audio,Atomic,NarrativeText,3,Expositive,2,VeryLow,High,Explanatory,23,91
641,86,LearningObject641,Form,Atomic,Exercise,9,Expositive,1,VeryHigh,VeryHigh,Evaluative,41,114
642,5,LearningObject642,Video,Atomic,Diagram,1,Mixed,1,VeryLow,VeryLow,Explanatory,12,60
643,44,LearningObject643,Application,Atomic,Exam,1,Expositive,1,High,Medium,Evaluative,82,39
644,40,LearningObject644,Audio,Networked,ProblemStatement,4,Mixed,2,High,Medium,Explanatory,40,7
645,100,LearningObject645,Text,Hierarchical,Exam,6,Mixed,2,Medium,VeryLow,Explanatory,42,68
646,3,LearningObject646,Video,Collection,NarrativeText,2,Active,2,High,Medium,Explanatory,2,1
647,80,LearningObject647,Application,Networked,Exercise,7,Active,2,High,Medium,Evaluative,59,112
648,76,LearningObject648,Text,Collection,Lecture,2,Active,2,Medium,High,Explanatory,62,5
649,1,LearningObject649,Text,Networked,Graph,10,Active,1,VeryLow,Low,Explanatory,24,88
650,54,LearningObject650,Form,Collection,Diagram,8,Active,1,High,VeryHigh,Evaluative,62,3
651,99,LearningObject651,Audio,Linear,Index,10,Expositive,1,VeryLow,Low,Explanatory,57,71
652,76,LearningObject652,Audio,Networked,Index,2,Expositive,2,Medium,VeryHigh,Explanatory,38,83
653,90,LearningObject653,Audio,Hierarchical,Exam,5,Active,1,VeryHigh,VeryLow,Explanatory,54,31
654,51,LearningObject654,Form,Linear,Exercise,6,Expositive,1,Low,VeryLow,Evaluative,18,116
655,9,LearningObject655,Video,Networked,Graph,3,Expositive,2,VeryHigh,VeryLow,Explanatory,3,92
656,7,LearningObject656,Text,Atomic,Lecture,5,Active,2,VeryHigh,VeryHigh,Explanatory,57,77
657,39,LearningObject657,Audio,Atomic,Diagram,4,Active,2,VeryLow,Low,Explanatory,78,61
658,70,LearningObject658,Audio,Collection,ProblemStatement,8,Expositive,1,High,High,Explanatory,71,93
659,15,LearningObject659,Form,Networked,Experiment,6,Active,1,Low,Medium,Evaluative,99,41
660,59,LearningObject660,Form,Networked,Table,9,Expositive,2,High,Low,Evaluative,89,50
661,56,LearningObject661,Image,Atomic,Experiment,6,Active,1,VeryHigh,VeryHigh,Evaluative,33,99
662,11,LearningObject662,Image,Linear,Figure,4,Mixed,1,VeryHigh,Medium,Evaluative,78,81
663,15,LearningObject663,Audio,Hierarchical,Lecture,4,Active,1,Medium,Medium,Explanatory,77,47
664,20,LearningObject664,Application,Hierarchical,SelfAssessment,1,Mixed,2,High,High,Evaluative,58,33
665,55,LearningObject665,Image,Collection,Table,3,Active,1,Low,VeryLow,Evaluative,46,87
666,74,LearningObject666,Image,Collection,Table,7,Mixed,1,VeryLow,Low,Evaluative,24,33
667,51,LearningObject667,Application,Hierarchical,Lecture,2,Active,1,VeryHigh,High,Evaluative,13,18
668,12,LearningObject668,Application,Atomic,Experiment,4,Expositive,2,High,VeryHigh,Evaluative,1,21
669,31,LearningObject669,Form,Networked,Index,5,Expositive,2,High,Low,Evaluative,85,99
670,14,LearningObject670,Text,Networked,Simulation,1,Mixed,2,High,VeryHigh,Explanatory,10,13
671,49,LearningObject671,Application,Collection,Questionnaire,7,Expositive,1,VeryHigh,Medium,Evaluative,16,56
672,12,LearningObject672,Form,Linear,SelfAssessment,8,Active,2,Medium,VeryHigh,Evaluative,70,50
673,63,LearningObject673,Application,Networked,Index,1,Active,1,Low,Low,Evaluative,76,32
674,69,LearningObject674,Form,Hierarchical,Exam,3,Active,2,VeryLow,VeryLow,Evaluative,73,49
675,22,LearningObject675,Application,Collection,Table,2,Mixed,2,High,Low,Evaluative,80,40
676,9,LearningObject676,Form,Networked,Diagram,5,Mixed,1,Low,VeryHigh,Evaluative,45,63
677,56,LearningObject677,Audio,Networked,Exercise,7,Mixed,1,VeryLow,Low,Explanatory,27,76
678,26,LearningObject678,Image,Collection,Index,9,Mixed,1,VeryLow,VeryLow,Evaluative,54,22
679,51,LearningObject679,Audio,Hierarchical,Index,7,Active,1,Low,Medium,Explanatory,83,68
680,37,LearningObject680,Text,Linear,Experiment,8,Active,1,Medium,High,Explanatory,91,27
681,74,LearningObject681,Audio,Linear,NarrativeText,4,Expositive,2,Low,VeryHigh,Explanatory,33,66
682,53,LearningObject682,Text,Collection,Graph,5,Mixed,2,Low,Medium,Explanatory,77,107
683,96,LearningObject683,Text,Hierarchical,Exercise,7,Active,1,High,High,Explanatory,22,22
684,18,LearningObject684,Form,Atomic,Diagram,6,Active,1,VeryLow,VeryLow,Evaluative,73,40
685,3,LearningObject685,Form,Atomic,Graph,7,Expositive,1,Low,VeryHigh,Evaluative,51,98
686,71,LearningObject686,Text,Networked,SelfAssessment,5,Mixed,1,High,Medium,Explanatory,25,29
687,38,LearningObject687,Form,Atomic,Slide,3,Mixed,1,VeryLow,Medium,Evaluative,3,107
688,86,LearningObject688,Text,Networked,Experiment,4,Active,1,VeryLow,High,Explanatory,40,89
689,28,LearningObject689,Form,Hierarchical,Slide,8,Mixed,1,VeryHigh,Low,Evaluative,11,66
690,84,LearningObject690,Application,Collection,Index,2,Expositive,2,VeryHigh,Low,Evaluative,43,42
691,8,LearningObject691,Audio,Networked,Index,4,Active,1,VeryLow,VeryHigh,Explanatory,32,115
692,25,LearningObject692,Audio,Collection,Experiment,3,Mixed,1,High,VeryLow,Explanatory,57,66
693,45,LearningObject693,Video,Collection,Slide,7,Expositive,2,VeryHigh,Low,Explanatory,21,17
694,91,LearningObject694,Video,Networked,Exercise,6,Mixed,1,High,High,Explanatory,50,21
695,47,LearningObject695,Application,Hierarchical,Exercise,3,Active,2,Low,Low,Evaluative,34,99
696,38,LearningObject696,Audio,Networked,Simulation,10,Mixed,1,Medium,Low,Explanatory,80,36
697,93,LearningObject697,Text,Hierarchical,Questionnaire,2,Expositive,1,VeryHigh,High,Explanatory,47,58
698,34,LearningObject698,Form,Linear,Simulation,9,Active,1,VeryHigh,Low,Evaluative,23,101
699,3,LearningObject699,Form,Networked,Exercise,1,Expositive,1,Medium,Low,Evaluative,46,118
700,94,LearningObject700,Form,Linear,Table,8,Active,2,VeryHigh,Low,Evaluative,3,44
701,36,LearningObject701,Application,Collection,ProblemStatement,4,Expositive,2,High,Low,Evaluative,60,9
702,77,LearningObject702,Video,Atomic,Questionnaire,2,Mixed,2,High,Medium,Explanatory,58,118
703,31,LearningObject703,Application,Linear,Simulation,7,Active,2,Low,High,Evaluative,12,40
704,96,LearningObject704,Audio,Linear,Table,10,Expositive,1,High,High,Explanatory,88,68
705,36,LearningObject705,Image,Hierarchical,ProblemStatement,9,Active,1,Low,VeryLow,Evaluative,3,61
706,76,LearningObject706,Video,Collection,Simulation,3,Mixed,1,Low,Medium,Explanatory,86,110
707,46,LearningObject707,Text,Networked,ProblemStatement,10,Active,1,VeryHigh,Low,Explanatory,69,119
708,13,LearningObject708,Image,Linear,SelfAssessment,3,Expositive,2,Medium,VeryLow,Evaluative,22,33
709,14,LearningObject709,Form,Linear,Diagram,10,Mixed,2,High,High,Evaluative,38,12
710,9,LearningObject710,Audio,Networked,NarrativeText,6,Expositive,1,VeryLow,Medium,Explanatory,56,81
711,13,LearningObject711,Text,Linear,Simulation,7,Active,2,VeryLow,Medium,Explanatory,76,4
712,35,LearningObject712,Application,Hierarchical,Questionnaire,6,Active,1,VeryHigh,VeryLow,Evaluative,4,119
713,44,LearningObject713,Form,Linear,Index,3,Expositive,1,Low,VeryLow,Evaluative,92,9
714,9,LearningObject714,Video,Hierarchical,Questionnaire,2,Expositive,1,High,Low,Explanatory,46,119
715,49,LearningObject715,Video,Hierarchical,Exercise,9,Mixed,2,High,Medium,Explanatory,14,120
716,54,LearningObject716,Image,Networked,SelfAssessment,4,Expositive,2,VeryHigh,Low,Evaluative,10,77
717,58,LearningObject717,Image,Atomic,Slide,7,Mixed,1,VeryHigh,Medium,Evaluative,47,2
718,25,LearningObject718,Image,Collection,Exam,6,Mixed,2,Low,Medium,Evaluative,61,105
719,14,LearningObject719,Text,Linear,SelfAssessment,4,Mixed,1,Medium,High,Explanatory,8,66
720,5,LearningObject720,Image,Linear,NarrativeText,7,Mixed,1,VeryLow,High,Evaluative,36,1
721,29,LearningObject721,Image,Hierarchical,Simulation,6,Active,2,VeryLow,High,Evaluative,57,12
722,37,LearningObject722,Video,Atomic,Questionnaire,9,Active,1,Medium,VeryLow,Explanatory,17,31
723,2,LearningObject723,Form,Linear,Table,4,Expositive,1,Low,High,Evaluative,27,108
724,66,LearningObject724,Form,Linear,SelfAssessment,8,Expositive,1,VeryLow,VeryLow,Evaluative,75,97
725,62,LearningObject725,Text,Atomic,Graph,10,Expositive,1,VeryHigh,VeryLow,Explanatory,28,31
726,19,LearningObject726,Audio,Collection,Lecture,9,Mixed,2,High,Medium,Explanatory,69,118
727,26,LearningObject727,Form,Linear,Experiment,10,Mixed,2,Medium,High,Evaluative,96,57
728,39,LearningObject728,Audio,Atomic,Graph,5,Mixed,2,Low,High,Explanatory,51,1
729,52,LearningObject729,Form,Atomic,Questionnaire,6,Active,1,Medium,High,Evaluative,87,20
730,98,LearningObject730,Form,Hierarchical,ProblemStatement,8,Expositive,1,VeryHigh,VeryHigh,Evaluative,47,118
731,29,LearningObject731,Form,Hierarchical,Questionnaire,8,Active,2,VeryHigh,Low,Evaluative,49,62
732,95,LearningObject732,Text,Atomic,Questionnaire,9,Active,1,Low,VeryHigh,Explanatory,52,40
733,64,LearningObject733,Image,Collection,Exam,5,Mixed,2,Low,VeryLow,Evaluative,49,84
734,76,LearningObject734,Application,Collection,Experiment,2,Active,1,High,Low,Evaluative,17,63
735,82,LearningObject735,Video,Hierarchical,Exercise,2,Mixed,2,VeryLow,Low,Explanatory,92,7
736,74,LearningObject736,Image,Collection,Lecture,2,Mixed,1,High,VeryLow,Evaluative,2,30
737,20,LearningObject737,Video,Collection,Exercise,9,Mixed,1,VeryHigh,VeryHigh,Explanatory,26,113
738,80,LearningObject738,Application,Hierarchical,Diagram,8,Active,1,High,Low,Evaluative,32,111
739,94,LearningObject739,Application,Linear,Index,7,Expositive,2,VeryHigh,Low,Evaluative,57,11
740,69,LearningObject740,Application,Networked,Questionnaire,9,Mixed,2,Low,Low,Evaluative,26,62
741,46,LearningObject741,Text,Hierarchical,Slide,2,Active,1,High,Low,Explanatory,46,6
742,56,LearningObject742,Form,Hierarchical,Graph,10,Active,2,Medium,VeryLow,Evaluative,60,6
743,80,LearningObject743,Audio,Linear,Simulation,4,Expositive,1,VeryLow,VeryLow,Explanatory,22,56
744,85,LearningObject744,Video,Atomic,Questionnaire,8,Active,1,VeryHigh,VeryLow,Explanatory,29,47
745,72,LearningObject745,Image,Networked,Index,4,Expositive,1,VeryHigh,VeryLow,Evaluative,81,100
746,65,LearningObject746,Video,Collection,NarrativeText,4,Mixed,2,VeryLow,Low,Explanatory,89,68
747,70,LearningObject747,Text,Collection,Experiment,3,Active,1,High,VeryHigh,Explanatory,24,37
748,3,LearningObject748,Application,Networked,Simulation,6,Mixed,2,Medium,Medium,Evaluative,70,15
749,28,LearningObject749,Image,Hierarchical,Experiment,3,Active,2,VeryLow,VeryHigh,Evaluative,86,20
750,32,LearningObject750,Video,Collection,Questionnaire,4,Active,1,VeryHigh,Low,Explanatory,85,112
751,44,LearningObject751,Image,Hierarchical,Exam,1,Expositive,2,High,VeryHigh,Evaluative,27,98
752,52,LearningObject752,Application,Hierarchical,Figure,10,Active,1,VeryLow,Medium,Evaluative,75,112
753,32,LearningObject753,Image,Linear,Slide,4,Expositive,2,VeryLow,VeryLow,Evaluative,44,98
754,49,LearningObject754,Audio,Networked,NarrativeText,6,Mixed,2,VeryHigh,VeryLow,Explanatory,1,46
755,60,LearningObject755,Video,Hierarchical,Figure,1,Expositive,1,Medium,High,Explanatory,5,52
756,67,LearningObject756,Image,Networked,Table,7,Active,2,VeryHigh,High,Evaluative,92,107
757,5,LearningObject757,Form,Linear,Lecture,2,Expositive,2,VeryHigh,VeryLow,Evaluative,39,45
758,30,LearningObject758,Text,Hierarchical,NarrativeText,8,Active,1,High,VeryHigh,Explanatory,32,102
759,41,LearningObject759,Form,Atomic,NarrativeText,7,Active,1,High,VeryLow,Evaluative,68,85
760,9,LearningObject760,Audio,Networked,Lecture,8,Expositive,1,Medium,VeryHigh,Explanatory,48,55
761,70,LearningObject761,Image,Linear,Simulation,7,Mixed,2,Low,Low,Evaluative,95,37
762,98,LearningObject762,Form,Linear,Table,8,Mixed,1,VeryLow,Low,Evaluative,79,98
763,24,LearningObject763,Form,Networked,SelfAssessment,5,Active,2,Low,VeryLow,Evaluative,57,23
764,2,LearningObject764,Video,Networked,ProblemStatement,2,Expositive,1,High,High,Explanatory,42,110
765,31,LearningObject765,Form,Hierarchical,Index,9,Expositive,2,Medium,Medium,Evaluative,31,22
766,53,LearningObject766,Video,Atomic,Diagram,10,Mixed,2,VeryHigh,Low,Explanatory,19,38
767,73,LearningObject767,Audio,Collection,Figure,8,Mixed,2,Low,VeryLow,Explanatory,88,13
768,8,LearningObject768,Image,Collection,Lecture,2,Expositive,1,VeryHigh,Low,Evaluative,2,30
769,69,LearningObject769,Audio,Collection,Lecture,5,Expositive,2,High,Medium,Explanatory,25,42
770,39,LearningObject770,Application,Hierarchical,Simulation,7,Active,2,Low,Low,Evaluative,34,72
771,30,LearningObject771,Audio,Networked,Questionnaire,9,Expositive,1,Medium,VeryLow,Explanatory,74,113
772,7,LearningObject772,Video,Linear,Lecture,7,Expositive,1,High,High,Explanatory,13,94
773,83,LearningObject773,Application,Collection,Experiment,9,Expositive,2,VeryLow,Low,Evaluative,32,100
774,86,LearningObject774,Audio,Collection,Diagram,8,Mixed,1,VeryHigh,Medium,Explanatory,52,87
775,55,LearningObject775,Image,Networked,Simulation,7,Expositive,1,High,Low,Evaluative,99,35
776,89,LearningObject776,Text,Atomic,Figure,5,Expositive,2,Low,VeryHigh,Explanatory,87,109
777,4,LearningObject777,Form,Collection,Experiment,8,Mixed,2,High,Medium,Evaluative,57,17
778,60,LearningObject778,Application,Networked,Exam,3,Expositive,1,Low,High,Evaluative,64,19
779,27,LearningObject779,Form,Collection,Slide,7,Mixed,1,High,Medium,Evaluative,47,26
780,37,LearningObject780,Audio,Hierarchical,Graph,8,Expositive,2,High,High,Explanatory,29,7
781,42,LearningObject781,Audio,Linear,Simulation,6,Expositive,1,High,VeryHigh,Explanatory,84,53
782,54,LearningObject782,Form,Hierarchical,SelfAssessment,5,Active,2,Medium,VeryLow,Evaluative,81,6
783,54,LearningObject783,Form,Networked,Slide,2,Active,2,Medium,High,Evaluative,20,97
784,39,LearningObject784,Application,Atomic,Exam,8,Active,1,VeryLow,High,Evaluative,67,74
785,44,LearningObject785,Form,Networked,Questionnaire,10,Mixed,2,High,Medium,Evaluative,89,45
786,81,LearningObject786,Application,Atomic,Figure,10,Mixed,2,Medium,Low,Evaluative,6,43
787,33,LearningObject787,Image,Linear,Experiment,5,Active,1,VeryHigh,Medium,Evaluative,47,39
788,46,LearningObject788,Video,Atomic,Figure,4,Mixed,2,Medium,Low,Explanatory,42,6
789,44,LearningObject789,Application,Linear,Exam,1,Active,2,VeryHigh,VeryLow,Evaluative,36,52
790,15,LearningObject790,Image,Collection,ProblemStatement,1,Mixed,1,VeryHigh,High,Evaluative,63,107
791,7,LearningObject791,Form,Networked,Index,8,Expositive,2,Medium,Medium,Evaluative,18,97
792,68,LearningObject792,Application,Atomic,NarrativeText,3,Mixed,1,Medium,High,Evaluative,4,22
793,13,LearningObject793,Video,Hierarchical,Exercise,3,Expositive,2,VeryLow,Low,Explanatory,65,52
794,100,LearningObject794,Form,Atomic,Questionnaire,10,Mixed,2,High,Medium,Evaluative,67,57
795,38,LearningObject795,Image,Atomic,Slide,4,Active,2,Medium,VeryHigh,Evaluative,32,65
796,83,LearningObject796,Application,Hierarchical,NarrativeText,2,Mixed,2,VeryHigh,High,Evaluative,44,101
797,9,LearningObject797,Application,Networked,Table,7,Mixed,1,VeryLow,High,Evaluative,89,80
798,99,LearningObject798,Image,Hierarchical,Graph,1,Active,1,High,VeryHigh,Evaluative,38,92
799,2,LearningObject799,Video,Atomic,Graph,10,Expositive,1,Low,VeryLow,Explanatory,29,20
800,22,LearningObject800,Form,Collection,Questionnaire,3,Expositive,2,High,Low,Evaluative,30,114
801,56,LearningObject801,Video,Atomic,NarrativeText,3,Mixed,1,Low,Medium,Explanatory,47,32
802,66,LearningObject802,Application,Atomic,Simulation,9,Expositive,1,VeryHigh,Low,Evaluative,13,44
803,25,LearningObject803,Form,Collection,NarrativeText,1,Active,1,Low,VeryHigh,Evaluative,80,79
804,81,LearningObject804,Application,Hierarchical,Graph,6,Expositive,2,VeryLow,Low,Evaluative,85,85
805,28,LearningObject805,Audio,Atomic,ProblemStatement,3,Expositive,1,Low,High,Explanatory,58,97
806,49,LearningObject806,Form,Atomic,Questionnaire,4,Mixed,2,Medium,VeryHigh,Evaluative,72,31
807,14,LearningObject807,Application,Atomic,NarrativeText,7,Expositive,2,VeryLow,Medium,Evaluative,21,76
808,78,LearningObject808,Form,Collection,Diagram,4,Active,1,VeryLow,VeryLow,Evaluative,1,94
809,74,LearningObject809,Form,Hierarchical,Simulation,10,Expositive,1,High,Medium,Evaluative,5,68
810,34,LearningObject810,Application,Collection,Questionnaire,6,Mixed,1,Low,VeryLow,Evaluative,93,78
811,93,LearningObject811,Application,Hierarchical,Simulation,7,Expositive,2,Low,Medium,Evaluative,31,85
812,67,LearningObject812,Image,Linear,Exam,3,Mixed,2,Medium,High,Evaluative,60,90
813,11,LearningObject813,Video,Atomic,Slide,2,Active,1,Medium,VeryHigh,Explanatory,92,59
